species,name,class,current,RCP2.6,RCP2.6_CSH,Type_1,RCP6.0,RCP6.0_CSH,Type_2,RCP8.5,RCP8.5_CSH,Type_3
sp261,Adinandra howii,narrow-ranged,12,0,-1,EX,0,-1,EX,0,-1,EX
sp262,Adinandra lancipetala,wide-ranged,269,230,-0.14,NT,565,1.1,LC,346,0.29,LC
sp263,Adinandra lasiostyla,narrow-ranged,27,35,0.3,LC,42,0.56,LC,39,0.44,LC
sp264,Adinandra megaphylla,wide-ranged,220,3,-0.99,CR,360,0.64,LC,0,-1,EX
sp265,Adinandra millettii,wide-ranged,2580,2873,0.11,LC,2523,-0.02,NT,2779,0.08,LC
sp266,Adinandra nigroglandulosa,wide-ranged,54,0,-1,EX,85,0.57,LC,0,-1,EX
sp267,Adinandra nitida,wide-ranged,911,243,-0.73,EN,350,-0.62,EN,204,-0.78,EN
sp268,Adinandra pingbianensis,narrow-ranged,37,161,3.35,LC,0,-1,EX,0,-1,EX
sp269,Aegle marmelos,wide-ranged,126,451,2.58,LC,352,1.79,LC,443,2.52,LC
sp270,Aeschynanthus acuminatissimus,wide-ranged,49,0,-1,EX,84,0.71,LC,0,-1,EX
sp271,Aeschynanthus acuminatus,wide-ranged,1296,1888,0.46,LC,2087,0.61,LC,2011,0.55,LC
sp272,Aeschynanthus angustioblongus,narrow-ranged,10,34,2.4,LC,72,6.2,LC,75,6.5,LC
sp273,Aeschynanthus angustissimus,wide-ranged,74,74,0,LC,69,-0.07,NT,69,-0.07,NT
sp274,Aeschynanthus austroyunnanensis,wide-ranged,654,1114,0.7,LC,1216,0.86,LC,1147,0.75,LC
sp275,Aeschynanthus austroyunnanensis var. guangxiensis,wide-ranged,222,173,-0.22,NT,527,1.37,LC,205,-0.08,NT
sp276,Aeschynanthus bracteatus,wide-ranged,968,1198,0.24,LC,776,-0.2,NT,1219,0.26,LC
sp277,Aeschynanthus buxifolius,wide-ranged,445,531,0.19,LC,903,1.03,LC,349,-0.22,NT
sp278,Aeschynanthus denticuliger,narrow-ranged,188,670,2.56,LC,533,1.84,LC,427,1.27,LC
sp279,Aeschynanthus dolichanthus,wide-ranged,72,148,1.06,LC,125,0.74,LC,149,1.07,LC
sp280,Aeschynanthus hookeri,wide-ranged,528,607,0.15,LC,518,-0.02,NT,610,0.16,LC
sp281,Aeschynanthus humilis,wide-ranged,209,550,1.63,LC,495,1.37,LC,420,1.01,LC
sp282,Aeschynanthus lancilimbus,narrow-ranged,19,6,-0.68,EN,0,-1,EX,0,-1,EX
sp283,Aeschynanthus lasianthus,narrow-ranged,32,2,-0.94,CR,0,-1,EX,0,-1,EX
sp284,Aeschynanthus lasiocalyx,wide-ranged,61,92,0.51,LC,86,0.41,LC,93,0.52,LC
sp285,Aeschynanthus linearifolius,wide-ranged,444,356,-0.2,NT,345,-0.22,NT,376,-0.15,NT
sp286,Aeschynanthus lineatus,wide-ranged,275,445,0.62,LC,400,0.45,LC,447,0.63,LC
sp287,Aeschynanthus longicaulis,wide-ranged,224,465,1.08,LC,288,0.29,LC,443,0.98,LC
sp288,Aeschynanthus medogensis,wide-ranged,101,127,0.26,LC,97,-0.04,NT,122,0.21,LC
sp289,Aeschynanthus mengxingensis,wide-ranged,49,140,1.86,LC,88,0.8,LC,161,2.29,LC
sp290,Aeschynanthus mimetes,wide-ranged,527,773,0.47,LC,573,0.09,LC,761,0.44,LC
sp291,Aeschynanthus moningeriae,wide-ranged,41,29,-0.29,NT,56,0.37,LC,26,-0.37,VU
sp292,Aeschynanthus pachytrichus,narrow-ranged,15,19,0.27,LC,40,1.67,LC,55,2.67,LC
sp293,Aeschynanthus planipetiolatus,wide-ranged,57,139,1.44,LC,21,-0.63,EN,164,1.88,LC
sp294,Aeschynanthus poilanei,narrow-ranged,70,227,2.24,LC,212,2.03,LC,216,2.09,LC
sp295,Aeschynanthus sinolongicalyx,narrow-ranged,23,160,5.96,LC,97,3.22,LC,90,2.91,LC
sp296,Aeschynanthus stenosepalus,wide-ranged,190,226,0.19,LC,183,-0.04,NT,240,0.26,LC
sp297,Aeschynanthus superbus,wide-ranged,744,1235,0.66,LC,1251,0.68,LC,1208,0.62,LC
sp298,Aeschynanthus tengchungensis,wide-ranged,154,136,-0.12,NT,266,0.73,LC,141,-0.08,NT
sp299,Aeschynanthus wardii,wide-ranged,74,37,-0.5,EN,10,-0.86,CR,41,-0.45,VU
sp300,Aesculus assamica,wide-ranged,952,1396,0.47,LC,1381,0.45,LC,1463,0.54,LC
sp301,Aesculus chinensis,wide-ranged,1556,2504,0.61,LC,1900,0.22,LC,2283,0.47,LC
sp302,Aesculus chinensis var. wilsonii,wide-ranged,696,905,0.3,LC,381,-0.45,VU,588,-0.16,NT
sp303,Afgekia filipes,wide-ranged,739,1283,0.74,LC,1629,1.2,LC,1525,1.06,LC
sp304,Aganope latifolia,wide-ranged,289,154,-0.47,VU,698,1.42,LC,201,-0.3,VU
sp305,Aganope thyrsiflora,wide-ranged,543,824,0.52,LC,1159,1.13,LC,1012,0.86,LC
sp306,Aganosma cymosa,wide-ranged,330,489,0.48,LC,433,0.31,LC,490,0.48,LC
sp307,Aganosma marginata,wide-ranged,68,44,-0.35,VU,140,1.06,LC,45,-0.34,VU
sp308,Aganosma schlechteriana,wide-ranged,1218,1614,0.33,LC,1702,0.4,LC,1663,0.37,LC
sp309,Aganosma siamensis,wide-ranged,774,1246,0.61,LC,1569,1.03,LC,1409,0.82,LC
sp310,Agapetes aborensis,narrow-ranged,7,55,6.86,LC,46,5.57,LC,49,6,LC
sp311,Agapetes angulata,wide-ranged,99,152,0.54,LC,113,0.14,LC,153,0.55,LC
sp312,Agapetes anonyma,wide-ranged,160,272,0.7,LC,274,0.71,LC,299,0.87,LC
sp313,Agapetes brachypoda var. gracilis,narrow-ranged,12,17,0.42,LC,34,1.83,LC,30,1.5,LC
sp314,Agapetes brandisiana,narrow-ranged,46,73,0.59,LC,233,4.07,LC,265,4.76,LC
sp315,Agapetes buxifolia,wide-ranged,49,119,1.43,LC,118,1.41,LC,123,1.51,LC
sp316,Agapetes camelliifolia,wide-ranged,102,129,0.26,LC,117,0.15,LC,131,0.28,LC
sp317,Agapetes ciliata,wide-ranged,115,138,0.2,LC,121,0.05,LC,141,0.23,LC
sp318,Agapetes discolor,wide-ranged,164,291,0.77,LC,296,0.8,LC,323,0.97,LC
sp319,Agapetes epacridea,wide-ranged,111,131,0.18,LC,124,0.12,LC,140,0.26,LC
sp320,Agapetes flava,wide-ranged,172,351,1.04,LC,308,0.79,LC,362,1.1,LC
sp321,Agapetes forrestii,wide-ranged,384,543,0.41,LC,524,0.36,LC,577,0.5,LC
sp322,Agapetes griffithii,wide-ranged,63,24,-0.62,EN,43,-0.32,VU,22,-0.65,EN
sp323,Agapetes hyalocheilos,wide-ranged,65,147,1.26,LC,143,1.2,LC,155,1.38,LC
sp324,Agapetes incurvata,wide-ranged,160,290,0.81,LC,301,0.88,LC,317,0.98,LC
sp325,Agapetes interdicta,wide-ranged,273,277,0.01,LC,300,0.1,LC,282,0.03,LC
sp326,Agapetes lacei,wide-ranged,380,499,0.31,LC,507,0.33,LC,509,0.34,LC
sp327,Agapetes lacei var. glaberrima,wide-ranged,130,116,-0.11,NT,176,0.35,LC,122,-0.06,NT
sp328,Agapetes leiocarpa,wide-ranged,88,120,0.36,LC,91,0.03,LC,120,0.36,LC
sp329,Agapetes leucocarpa,wide-ranged,96,147,0.53,LC,139,0.45,LC,152,0.58,LC
sp330,Agapetes linearifolia,narrow-ranged,6,29,3.83,LC,28,3.67,LC,29,3.83,LC
sp331,Agapetes listeri,wide-ranged,88,104,0.18,LC,110,0.25,LC,111,0.26,LC
sp332,Agapetes lobbii,wide-ranged,140,343,1.45,LC,144,0.03,LC,339,1.42,LC
sp333,Agapetes macrophylla,wide-ranged,124,137,0.1,LC,121,-0.02,NT,137,0.1,LC
sp334,Agapetes malipoensis,wide-ranged,37,0,-1,EX,54,0.46,LC,0,-1,EX
sp335,Agapetes mannii,wide-ranged,923,1187,0.29,LC,1116,0.21,LC,1182,0.28,LC
sp336,Agapetes marginata,wide-ranged,99,191,0.93,LC,182,0.84,LC,191,0.93,LC
sp337,Agapetes medogensis,wide-ranged,111,144,0.3,LC,118,0.06,LC,138,0.24,LC
sp338,Agapetes megacarpa,wide-ranged,152,79,-0.48,VU,100,-0.34,VU,90,-0.41,VU
sp339,Agapetes miniata,wide-ranged,60,72,0.2,LC,117,0.95,LC,69,0.15,LC
sp340,Agapetes miranda,wide-ranged,96,221,1.3,LC,223,1.32,LC,241,1.51,LC
sp341,Agapetes mitrarioides,wide-ranged,125,117,-0.06,NT,125,0,LC,118,-0.06,NT
sp342,Agapetes neriifolia,narrow-ranged,39,156,3,LC,200,4.13,LC,216,4.54,LC
sp343,Agapetes nutans,narrow-ranged,27,2,-0.93,CR,0,-1,EX,0,-1,EX
sp344,Agapetes oblonga,wide-ranged,393,797,1.03,LC,687,0.75,LC,830,1.11,LC
sp345,Agapetes obovata,wide-ranged,31,0,-1,EX,43,0.39,LC,0,-1,EX
sp346,Agapetes pensilis,wide-ranged,233,282,0.21,LC,290,0.24,LC,292,0.25,LC
sp347,Agapetes pilifera,narrow-ranged,17,0,-1,EX,0,-1,EX,0,-1,EX
sp348,Agapetes praeclara,wide-ranged,115,153,0.33,LC,141,0.23,LC,152,0.32,LC
sp349,Agapetes praestigiosa,wide-ranged,96,296,2.08,LC,307,2.2,LC,330,2.44,LC
sp350,Agapetes pseudogriffithii,narrow-ranged,7,0,-1,EX,2,-0.71,EN,2,-0.71,EN
sp351,Agapetes pubiflora,wide-ranged,119,138,0.16,LC,125,0.05,LC,136,0.14,LC
sp352,Agapetes pyrolifolia,wide-ranged,314,380,0.21,LC,383,0.22,LC,379,0.21,LC
sp353,Agapetes refracta,wide-ranged,79,172,1.18,LC,171,1.16,LC,195,1.47,LC
sp354,Agapetes rubrobracteata,wide-ranged,375,454,0.21,LC,400,0.07,LC,146,-0.61,EN
sp355,Agapetes salicifolia,narrow-ranged,17,1,-0.94,CR,0,-1,EX,0,-1,EX
sp356,Agelaea trinervis,narrow-ranged,17,77,3.53,LC,51,2,LC,64,2.76,LC
sp357,Aglaia elaeagnoidea,wide-ranged,724,1207,0.67,LC,1952,1.7,LC,1509,1.08,LC
sp358,Aglaia lawii,wide-ranged,1264,1705,0.35,LC,2128,0.68,LC,2083,0.65,LC
sp359,Aglaia odorata,wide-ranged,948,1356,0.43,LC,1828,0.93,LC,1553,0.64,LC
sp360,Aglaia perviridis,wide-ranged,294,498,0.69,LC,463,0.57,LC,488,0.66,LC
sp361,Aglaia rimosa,wide-ranged,44,73,0.66,LC,68,0.55,LC,70,0.59,LC
sp362,Aglaia spectabilis,wide-ranged,255,673,1.64,LC,568,1.23,LC,636,1.49,LC
sp363,Aglaia teysmanniana,narrow-ranged,72,246,2.42,LC,226,2.14,LC,227,2.15,LC
sp364,Aidia canthioides,wide-ranged,2326,2755,0.18,LC,2896,0.25,LC,2688,0.16,LC
sp365,Aidia cochinchinensis,wide-ranged,3215,4129,0.28,LC,3876,0.21,LC,4074,0.27,LC
sp366,Aidia oxyodonta,wide-ranged,335,605,0.81,LC,845,1.52,LC,674,1.01,LC
sp367,Aidia pycnantha,wide-ranged,1115,610,-0.45,VU,1529,0.37,LC,471,-0.58,EN
sp368,Aidia salicifolia,wide-ranged,27,8,-0.7,EN,1,-0.96,CR,2,-0.93,CR
sp369,Aidia yunnanensis,wide-ranged,333,335,0.01,LC,609,0.83,LC,354,0.06,LC
sp370,Ailanthus altissima,wide-ranged,6756,7077,0.05,LC,6178,-0.09,NT,6766,0,LC
sp371,Ailanthus altissima var. sutchuenensis,wide-ranged,1100,1793,0.63,LC,1616,0.47,LC,1948,0.77,LC
sp372,Ailanthus fordii,wide-ranged,208,209,0,LC,122,-0.41,VU,222,0.07,LC
sp373,Ailanthus giraldii,wide-ranged,350,550,0.57,LC,746,1.13,LC,753,1.15,LC
sp374,Ailanthus triphysa,wide-ranged,530,1161,1.19,LC,1344,1.54,LC,1297,1.45,LC
sp375,Ailanthus vilmoriniana,wide-ranged,1006,1358,0.35,LC,970,-0.04,NT,1512,0.5,LC
sp376,Ajania fruticulosa,wide-ranged,4445,5049,0.14,LC,5059,0.14,LC,5023,0.13,LC
sp377,Ajania nematoloba,wide-ranged,412,583,0.42,LC,472,0.15,LC,578,0.4,LC
sp378,Ajania nitida,narrow-ranged,60,198,2.3,LC,236,2.93,LC,227,2.78,LC
sp379,Ajania nubigena,narrow-ranged,23,0,-1,EX,0,-1,EX,0,-1,EX
sp380,Ajania potaninii,wide-ranged,387,803,1.07,LC,871,1.25,LC,856,1.21,LC
sp381,Ajania purpurea,wide-ranged,169,535,2.17,LC,553,2.27,LC,578,2.42,LC
sp382,Ajania quercifolia,wide-ranged,117,103,-0.12,NT,189,0.62,LC,120,0.03,LC
sp383,Ajania ramosa,wide-ranged,587,804,0.37,LC,529,-0.1,NT,572,-0.03,NT
sp384,Ajania salicifolia,wide-ranged,1264,1706,0.35,LC,1483,0.17,LC,1634,0.29,LC
sp385,Ajania scharnhorstii,wide-ranged,920,1050,0.14,LC,829,-0.1,NT,865,-0.06,NT
sp386,Ajania tibetica,wide-ranged,920,1284,0.4,LC,1126,0.22,LC,1209,0.31,LC
sp387,Ajania variifolia,wide-ranged,288,528,0.83,LC,307,0.07,LC,451,0.57,LC
sp388,Akebia chingshuiensis,narrow-ranged,31,30,-0.03,NT,33,0.06,LC,32,0.03,LC
sp389,Akebia longeracemosa,wide-ranged,31,31,0,LC,46,0.48,LC,24,-0.23,NT
sp390,Akebia quinata,wide-ranged,2755,3219,0.17,LC,2807,0.02,LC,2950,0.07,LC
sp391,Akebia trifoliata,wide-ranged,3539,3663,0.04,LC,3660,0.03,LC,3545,0,LC
sp392,Akebia trifoliata ssp. australis,wide-ranged,3246,3484,0.07,LC,3406,0.05,LC,3346,0.03,LC
sp393,Alangium alpinum,wide-ranged,324,446,0.38,LC,464,0.43,LC,486,0.5,LC
sp394,Alangium barbatum,wide-ranged,346,493,0.42,LC,524,0.51,LC,549,0.59,LC
sp395,Alangium chinense,wide-ranged,5170,2770,-0.46,VU,2546,-0.51,EN,2734,-0.47,VU
sp396,Alangium chinense ssp. pauciflorum,wide-ranged,1055,1061,0.01,LC,771,-0.27,NT,1069,0.01,LC
sp397,Alangium chinense ssp. strigosum,wide-ranged,2096,1543,-0.26,NT,879,-0.58,EN,1180,-0.44,VU
sp398,Alangium chinense ssp. triangulare,wide-ranged,246,122,-0.5,EN,1,-1,EX,20,-0.92,CR
sp399,Alangium faberi,wide-ranged,2744,2729,-0.01,NT,3363,0.23,LC,2824,0.03,LC
sp400,Alangium faberi var. heterophyllum,wide-ranged,470,668,0.42,LC,219,-0.53,EN,634,0.35,LC
sp401,Alangium faberi var. perforatum,wide-ranged,277,126,-0.55,EN,29,-0.9,CR,61,-0.78,EN
sp402,Alangium faberi var. platyphyllum,wide-ranged,897,847,-0.06,NT,1067,0.19,LC,1098,0.22,LC
sp403,Alangium kurzii,wide-ranged,3109,2069,-0.33,VU,1446,-0.53,EN,1576,-0.49,VU
sp404,Alangium kurzii var. handelii,wide-ranged,2173,2657,0.22,LC,1946,-0.1,NT,2324,0.07,LC
sp405,Alangium kwangsiense,wide-ranged,754,893,0.18,LC,846,0.12,LC,512,-0.32,VU
sp406,Alangium platanifolium var. trilobum,wide-ranged,4213,4915,0.17,LC,4655,0.1,LC,4930,0.17,LC
sp407,Alangium salviifolium,wide-ranged,184,322,0.75,LC,865,3.7,LC,613,2.33,LC
sp408,Alangium yunnanense,wide-ranged,50,122,1.44,LC,36,-0.28,NT,109,1.18,LC
sp409,Albertisia laurifolia,wide-ranged,124,113,-0.09,NT,331,1.67,LC,129,0.04,LC
sp410,Albizia attopeuensis,narrow-ranged,9,44,3.89,LC,19,1.11,LC,22,1.44,LC
sp411,Albizia chinensis,wide-ranged,3267,4140,0.27,LC,4662,0.43,LC,4661,0.43,LC
sp412,Albizia corniculata,wide-ranged,1232,1480,0.2,LC,2044,0.66,LC,1843,0.5,LC
sp413,Albizia crassiramea,wide-ranged,273,407,0.49,LC,482,0.77,LC,338,0.24,LC
sp414,Albizia garrettii,wide-ranged,640,1317,1.06,LC,1113,0.74,LC,1315,1.05,LC
sp415,Albizia julibrissin,wide-ranged,5603,5958,0.06,LC,4979,-0.11,NT,5748,0.03,LC
sp416,Albizia kalkora,wide-ranged,2426,4742,0.95,LC,4515,0.86,LC,4738,0.95,LC
sp417,Albizia lucidior,wide-ranged,1265,1781,0.41,LC,1705,0.35,LC,1798,0.42,LC
sp418,Albizia mollis,wide-ranged,1149,2145,0.87,LC,2298,1,LC,2293,1,LC
sp419,Albizia odoratissima,wide-ranged,2320,3184,0.37,LC,3505,0.51,LC,3475,0.5,LC
sp420,Albizia procera,wide-ranged,376,613,0.63,LC,560,0.49,LC,608,0.62,LC
sp421,Albizia sherriffii,wide-ranged,150,212,0.41,LC,209,0.39,LC,215,0.43,LC
sp422,Alchornea davidii,wide-ranged,3246,3067,-0.06,NT,3095,-0.05,NT,3247,0,LC
sp423,Alchornea hunanensis,wide-ranged,309,190,-0.39,VU,178,-0.42,VU,136,-0.56,EN
sp424,Alchornea rugosa,wide-ranged,1106,863,-0.22,NT,1612,0.46,LC,1150,0.04,LC
sp425,Alchornea rugosa var. pubescens,wide-ranged,79,142,0.8,LC,471,4.96,LC,185,1.34,LC
sp426,Alchornea tiliifolia,wide-ranged,1372,1794,0.31,LC,2302,0.68,LC,1840,0.34,LC
sp427,Alchornea trewioides,wide-ranged,2481,3346,0.35,LC,4378,0.76,LC,3275,0.32,LC
sp428,Alchornea trewioides var. sinica,wide-ranged,78,94,0.21,LC,284,2.64,LC,39,-0.5,EN
sp429,Alcimandra cathcartii,wide-ranged,725,1302,0.8,LC,1353,0.87,LC,1360,0.88,LC
sp430,Aleurites moluccana,wide-ranged,555,589,0.06,LC,1807,2.26,LC,784,0.41,LC
sp431,Alhagi sparsifolia,wide-ranged,1086,566,-0.48,VU,118,-0.89,CR,227,-0.79,EN
sp432,Alleizettella leucocarpa,wide-ranged,501,731,0.46,LC,826,0.65,LC,741,0.48,LC
sp433,Allomorphia balansae,wide-ranged,291,70,-0.76,EN,377,0.3,LC,88,-0.7,EN
sp434,Allomorphia baviensis,wide-ranged,322,550,0.71,LC,635,0.97,LC,542,0.68,LC
sp435,Allomorphia urophylla,wide-ranged,409,197,-0.52,EN,661,0.62,LC,186,-0.55,EN
sp436,Allophylus caudatus,wide-ranged,118,91,-0.23,NT,298,1.53,LC,128,0.08,LC
sp437,Allophylus chartaceus,narrow-ranged,87,114,0.31,LC,161,0.85,LC,158,0.82,LC
sp438,Allophylus cobbe var. velutinus,wide-ranged,34,9,-0.74,EN,142,3.18,LC,16,-0.53,EN
sp439,Allophylus dimorphus,narrow-ranged,5,22,3.4,LC,28,4.6,LC,29,4.8,LC
sp440,Allophylus hirsutus,wide-ranged,57,154,1.7,LC,84,0.47,LC,164,1.88,LC
sp441,Allophylus longipes,wide-ranged,470,928,0.97,LC,833,0.77,LC,860,0.83,LC
sp442,Allophylus viridis,wide-ranged,84,113,0.35,LC,269,2.2,LC,144,0.71,LC
sp443,Alniphyllum eberhardtii,wide-ranged,170,42,-0.75,EN,553,2.25,LC,1,-0.99,CR
sp444,Alniphyllum fortunei,wide-ranged,3327,3474,0.04,LC,3457,0.04,LC,3314,0,LC
sp445,Alnus cremastogyne,wide-ranged,950,1263,0.33,LC,732,-0.23,NT,1116,0.17,LC
sp446,Alnus ferdinandi-coburgii,wide-ranged,804,829,0.03,LC,899,0.12,LC,815,0.01,LC
sp447,Alnus formosana,wide-ranged,59,82,0.39,LC,77,0.31,LC,80,0.36,LC
sp448,Alnus henryi,wide-ranged,42,74,0.76,LC,65,0.55,LC,71,0.69,LC
sp449,Alnus hirsuta,wide-ranged,1545,1801,0.17,LC,1708,0.11,LC,1730,0.12,LC
sp450,Alnus japonica,wide-ranged,629,1105,0.76,LC,943,0.5,LC,1040,0.65,LC
sp451,Alnus lanata,narrow-ranged,190,97,-0.49,VU,6,-0.97,CR,5,-0.97,CR
sp452,Alnus mandshurica,wide-ranged,1029,853,-0.17,NT,557,-0.46,VU,687,-0.33,VU
sp453,Alnus nepalensis,wide-ranged,2027,3056,0.51,LC,3191,0.57,LC,3308,0.63,LC
sp454,Alnus trabeculosa,wide-ranged,2229,2594,0.16,LC,2005,-0.1,NT,2264,0.02,LC
sp455,Alphitonia incana,wide-ranged,46,32,-0.3,VU,44,-0.04,NT,31,-0.33,VU
sp456,Alphonsea boniana,wide-ranged,126,358,1.84,LC,339,1.69,LC,334,1.65,LC
sp457,Alphonsea mollis,wide-ranged,143,261,0.83,LC,255,0.78,LC,247,0.73,LC
sp458,Alphonsea monogyna,wide-ranged,384,583,0.52,LC,1050,1.73,LC,573,0.49,LC
sp459,Alphonsea tsangyuanensis,wide-ranged,222,369,0.66,LC,325,0.46,LC,377,0.7,LC
sp460,Alseodaphne andersonii,wide-ranged,442,610,0.38,LC,602,0.36,LC,607,0.37,LC
sp461,Alseodaphne hainanensis,narrow-ranged,76,233,2.07,LC,187,1.46,LC,175,1.3,LC
sp462,Alseodaphne huanglianshanensis,narrow-ranged,99,176,0.78,LC,209,1.11,LC,225,1.27,LC
sp463,Alseodaphne petiolaris,wide-ranged,503,729,0.45,LC,634,0.26,LC,689,0.37,LC
sp464,Alseodaphne rugosa,narrow-ranged,5,11,1.2,LC,21,3.2,LC,18,2.6,LC
sp465,Alseodaphne sichourensis,narrow-ranged,6,1,-0.83,CR,0,-1,EX,0,-1,EX
sp466,Alseodaphne yunnanensis,narrow-ranged,19,13,-0.32,VU,0,-1,EX,0,-1,EX
sp467,Alsophila andersonii,wide-ranged,238,624,1.62,LC,820,2.45,LC,777,2.26,LC
sp468,Alsophila austro-yunnanensis,narrow-ranged,14,2,-0.86,CR,0,-1,EX,0,-1,EX
sp469,Alsophila costularis,wide-ranged,688,1054,0.53,LC,861,0.25,LC,1019,0.48,LC
sp470,Alsophila denticulata,wide-ranged,481,1245,1.59,LC,773,0.61,LC,1075,1.23,LC
sp471,Alsophila gigantea,wide-ranged,794,1256,0.58,LC,1736,1.19,LC,1354,0.71,LC
sp472,Alsophila khasyana,wide-ranged,407,650,0.6,LC,603,0.48,LC,688,0.69,LC
sp473,Alsophila latebrosa,wide-ranged,108,348,2.22,LC,549,4.08,LC,443,3.1,LC
sp474,Alsophila loheri,narrow-ranged,28,44,0.57,LC,55,0.96,LC,50,0.79,LC
sp475,Alsophila metteniana,wide-ranged,349,578,0.66,LC,1153,2.3,LC,715,1.05,LC
sp476,Alsophila podophylla,wide-ranged,555,845,0.52,LC,1589,1.86,LC,992,0.79,LC
sp477,Alsophila spinulosa,wide-ranged,2648,4370,0.65,LC,5254,0.98,LC,5013,0.89,LC
sp478,Alstonia henryi,narrow-ranged,30,6,-0.8,CR,161,4.37,LC,179,4.97,LC
sp479,Alstonia macrophylla,wide-ranged,83,112,0.35,LC,119,0.43,LC,115,0.39,LC
sp480,Alstonia mairei,wide-ranged,991,1151,0.16,LC,1066,0.08,LC,1155,0.17,LC
sp481,Alstonia neriifolia,wide-ranged,58,109,0.88,LC,354,5.1,LC,179,2.09,LC
sp482,Alstonia rostrata,wide-ranged,480,1246,1.6,LC,1269,1.64,LC,1251,1.61,LC
sp483,Alstonia rupestris,narrow-ranged,22,6,-0.73,EN,0,-1,EX,0,-1,EX
sp484,Alstonia scholaris,wide-ranged,956,1398,0.46,LC,1959,1.05,LC,1666,0.74,LC
sp485,Alstonia yunnanensis,wide-ranged,1427,1792,0.26,LC,1713,0.2,LC,1791,0.26,LC
sp486,Altingia chinensis,wide-ranged,1809,2057,0.14,LC,2071,0.14,LC,2151,0.19,LC
sp487,Altingia excelsa,wide-ranged,579,772,0.33,LC,724,0.25,LC,772,0.33,LC
sp488,Altingia gracilipes,wide-ranged,773,1115,0.44,LC,1303,0.69,LC,1224,0.58,LC
sp489,Altingia multinervis,narrow-ranged,24,74,2.08,LC,258,9.75,LC,283,10.79,LC
sp490,Altingia obovata,wide-ranged,32,14,-0.56,EN,30,-0.06,NT,15,-0.53,EN
sp491,Altingia siamensis,wide-ranged,123,185,0.5,LC,563,3.58,LC,29,-0.76,EN
sp492,Altingia tenuifolia,wide-ranged,359,593,0.65,LC,254,-0.29,NT,575,0.6,LC
sp493,Altingia yunnanensis,wide-ranged,293,478,0.63,LC,398,0.36,LC,330,0.13,LC
sp494,Alyxia fascicularis,wide-ranged,106,120,0.13,LC,98,-0.08,NT,116,0.09,LC
sp495,Alyxia insularis,narrow-ranged,11,23,1.09,LC,32,1.91,LC,27,1.45,LC
sp496,Alyxia levinei,wide-ranged,1006,576,-0.43,VU,1218,0.21,LC,659,-0.34,VU
sp497,Alyxia marginata,wide-ranged,78,462,4.92,LC,298,2.82,LC,390,4,LC
sp498,Alyxia odorata,wide-ranged,1582,1475,-0.07,NT,2584,0.63,LC,1405,-0.11,NT
sp499,Alyxia reinwardtii,narrow-ranged,36,94,1.61,LC,0,-1,EX,0,-1,EX
sp500,Alyxia schlechteri,wide-ranged,837,388,-0.54,EN,1083,0.29,LC,317,-0.62,EN
sp501,Alyxia siamensis,wide-ranged,661,1094,0.66,LC,1331,1.01,LC,1409,1.13,LC
sp502,Alyxia sinensis,wide-ranged,1858,2358,0.27,LC,3218,0.73,LC,2817,0.52,LC
sp503,Alyxia villilimba,wide-ranged,177,125,-0.29,NT,429,1.42,LC,51,-0.71,EN
sp504,Amalocalyx microlobus,wide-ranged,248,521,1.1,LC,470,0.9,LC,526,1.12,LC
sp505,Amelanchier asiatica,wide-ranged,211,168,-0.2,NT,14,-0.93,CR,26,-0.88,CR
sp506,Amelanchier sinica,wide-ranged,1345,315,-0.77,EN,289,-0.79,EN,330,-0.75,EN
sp507,Amentotaxus argotaenia,wide-ranged,2679,3252,0.21,LC,2917,0.09,LC,3216,0.2,LC
sp508,Amentotaxus formosana,narrow-ranged,11,22,1,LC,31,1.82,LC,26,1.36,LC
sp509,Amentotaxus yunnanensis,wide-ranged,307,30,-0.9,CR,419,0.36,LC,30,-0.9,CR
sp510,Amesiodendron chinense,wide-ranged,113,218,0.93,LC,471,3.17,LC,294,1.6,LC
sp511,Ammodendron bifolium,narrow-ranged,24,21,-0.13,NT,3,-0.88,CR,10,-0.58,EN
sp512,Ammopiptanthus mongolicus,wide-ranged,1488,1788,0.2,LC,2096,0.41,LC,2065,0.39,LC
sp513,Ampelocalamus actinotrichus,narrow-ranged,38,106,1.79,LC,80,1.11,LC,83,1.18,LC
sp514,Ampelocalamus calcareus,narrow-ranged,280,723,1.58,LC,1155,3.13,LC,1160,3.14,LC
sp515,Ampelocalamus hirsutissimus,narrow-ranged,110,588,4.35,LC,28,-0.75,EN,33,-0.7,EN
sp516,Ampelocalamus luodianensis,wide-ranged,61,8,-0.87,CR,158,1.59,LC,31,-0.49,VU
sp517,Ampelocalamus melicoideus,narrow-ranged,112,1,-0.99,CR,0,-1,EX,0,-1,EX
sp518,Ampelocalamus mianningensis,narrow-ranged,11,9,-0.18,NT,6,-0.45,VU,6,-0.45,VU
sp519,Ampelocalamus microphyllus,narrow-ranged,20,379,17.95,LC,469,22.45,LC,536,25.8,LC
sp520,Ampelocalamus naibunensis,narrow-ranged,5,10,1,LC,17,2.4,LC,10,1,LC
sp521,Ampelocalamus saxatilis,narrow-ranged,212,722,2.41,LC,1366,5.44,LC,1352,5.38,LC
sp522,Ampelocalamus scandens,narrow-ranged,24,77,2.21,LC,260,9.83,LC,269,10.21,LC
sp523,Ampelocalamus yongshanensis,narrow-ranged,165,723,3.38,LC,1057,5.41,LC,1035,5.27,LC
