species,name,class,current,RCP2.6,RCP2.6_CSH,Type_1,RCP6.0,RCP6.0_CSH,Type_2,RCP8.5,RCP8.5_CSH,Type_3
sp261,Adinandra howii,narrow-ranged,12,0,-1,EX,0,-1,EX,0,-1,EX
sp262,Adinandra lancipetala,wide-ranged,269,864,2.21,LC,291,0.08,LC,431,0.6,LC
sp263,Adinandra lasiostyla,narrow-ranged,27,37,0.37,LC,42,0.56,LC,39,0.44,LC
sp264,Adinandra megaphylla,wide-ranged,220,567,1.58,LC,18,-0.92,CR,19,-0.91,CR
sp265,Adinandra millettii,wide-ranged,2580,2581,0,LC,2942,0.14,LC,2847,0.1,LC
sp266,Adinandra nigroglandulosa,wide-ranged,54,270,4,LC,0,-1,EX,0,-1,EX
sp267,Adinandra nitida,wide-ranged,911,569,-0.38,VU,282,-0.69,EN,238,-0.74,EN
sp268,Adinandra pingbianensis,narrow-ranged,37,215,4.81,LC,1,-0.97,CR,3,-0.92,CR
sp269,Aegle marmelos,wide-ranged,126,456,2.62,LC,675,4.36,LC,669,4.31,LC
sp270,Aeschynanthus acuminatissimus,wide-ranged,49,179,2.65,LC,2,-0.96,CR,2,-0.96,CR
sp271,Aeschynanthus acuminatus,wide-ranged,1296,2167,0.67,LC,1926,0.49,LC,2065,0.59,LC
sp272,Aeschynanthus angustioblongus,narrow-ranged,10,101,9.1,LC,158,14.8,LC,162,15.2,LC
sp273,Aeschynanthus angustissimus,wide-ranged,74,74,0,LC,78,0.05,LC,75,0.01,LC
sp274,Aeschynanthus austroyunnanensis,wide-ranged,654,1671,1.56,LC,1212,0.85,LC,1381,1.11,LC
sp275,Aeschynanthus austroyunnanensis var. guangxiensis,wide-ranged,222,1312,4.91,LC,236,0.06,LC,352,0.59,LC
sp276,Aeschynanthus bracteatus,wide-ranged,968,1127,0.16,LC,1614,0.67,LC,1668,0.72,LC
sp277,Aeschynanthus buxifolius,wide-ranged,445,1009,1.27,LC,591,0.33,LC,401,-0.1,NT
sp278,Aeschynanthus denticuliger,narrow-ranged,188,1150,5.12,LC,1026,4.46,LC,999,4.31,LC
sp279,Aeschynanthus dolichanthus,wide-ranged,72,276,2.83,LC,347,3.82,LC,438,5.08,LC
sp280,Aeschynanthus hookeri,wide-ranged,528,636,0.2,LC,846,0.6,LC,868,0.64,LC
sp281,Aeschynanthus humilis,wide-ranged,209,572,1.74,LC,674,2.22,LC,509,1.44,LC
sp282,Aeschynanthus lancilimbus,narrow-ranged,19,11,-0.42,VU,0,-1,EX,0,-1,EX
sp283,Aeschynanthus lasianthus,narrow-ranged,32,2,-0.94,CR,0,-1,EX,0,-1,EX
sp284,Aeschynanthus lasiocalyx,wide-ranged,61,99,0.62,LC,107,0.75,LC,113,0.85,LC
sp285,Aeschynanthus linearifolius,wide-ranged,444,604,0.36,LC,686,0.55,LC,705,0.59,LC
sp286,Aeschynanthus lineatus,wide-ranged,275,493,0.79,LC,485,0.76,LC,535,0.95,LC
sp287,Aeschynanthus longicaulis,wide-ranged,224,449,1,LC,679,2.03,LC,696,2.11,LC
sp288,Aeschynanthus medogensis,wide-ranged,101,111,0.1,LC,140,0.39,LC,145,0.44,LC
sp289,Aeschynanthus mengxingensis,wide-ranged,49,109,1.22,LC,195,2.98,LC,210,3.29,LC
sp290,Aeschynanthus mimetes,wide-ranged,527,672,0.28,LC,875,0.66,LC,893,0.69,LC
sp291,Aeschynanthus moningeriae,wide-ranged,41,72,0.76,LC,29,-0.29,NT,28,-0.32,VU
sp292,Aeschynanthus pachytrichus,narrow-ranged,15,210,13,LC,364,23.27,LC,383,24.53,LC
sp293,Aeschynanthus planipetiolatus,wide-ranged,57,21,-0.63,EN,144,1.53,LC,173,2.04,LC
sp294,Aeschynanthus poilanei,narrow-ranged,70,459,5.56,LC,449,5.41,LC,455,5.5,LC
sp295,Aeschynanthus sinolongicalyx,narrow-ranged,23,323,13.04,LC,226,8.83,LC,214,8.3,LC
sp296,Aeschynanthus stenosepalus,wide-ranged,190,315,0.66,LC,350,0.84,LC,405,1.13,LC
sp297,Aeschynanthus superbus,wide-ranged,744,1577,1.12,LC,1519,1.04,LC,1550,1.08,LC
sp298,Aeschynanthus tengchungensis,wide-ranged,154,508,2.3,LC,270,0.75,LC,291,0.89,LC
sp299,Aeschynanthus wardii,wide-ranged,74,33,-0.55,EN,51,-0.31,VU,62,-0.16,NT
sp300,Aesculus assamica,wide-ranged,952,1663,0.75,LC,1601,0.68,LC,1793,0.88,LC
sp301,Aesculus chinensis,wide-ranged,1556,3412,1.19,LC,3009,0.93,LC,3316,1.13,LC
sp302,Aesculus chinensis var. wilsonii,wide-ranged,696,1288,0.85,LC,2186,2.14,LC,1655,1.38,LC
sp303,Afgekia filipes,wide-ranged,739,2566,2.47,LC,1493,1.02,LC,2131,1.88,LC
sp304,Aganope latifolia,wide-ranged,289,1405,3.86,LC,211,-0.27,NT,266,-0.08,NT
sp305,Aganope thyrsiflora,wide-ranged,543,1892,2.48,LC,1264,1.33,LC,1541,1.84,LC
sp306,Aganosma cymosa,wide-ranged,330,469,0.42,LC,606,0.84,LC,562,0.7,LC
sp307,Aganosma marginata,wide-ranged,68,170,1.5,LC,52,-0.24,NT,56,-0.18,NT
sp308,Aganosma schlechteriana,wide-ranged,1218,2193,0.8,LC,1893,0.55,LC,2079,0.71,LC
sp309,Aganosma siamensis,wide-ranged,774,3058,2.95,LC,1705,1.2,LC,2372,2.06,LC
sp310,Agapetes aborensis,narrow-ranged,7,67,8.57,LC,62,7.86,LC,64,8.14,LC
sp311,Agapetes angulata,wide-ranged,99,226,1.28,LC,264,1.67,LC,329,2.32,LC
sp312,Agapetes anonyma,wide-ranged,160,341,1.13,LC,497,2.11,LC,513,2.21,LC
sp313,Agapetes brachypoda var. gracilis,narrow-ranged,12,147,11.25,LC,197,15.42,LC,192,15,LC
sp314,Agapetes brandisiana,narrow-ranged,46,181,2.93,LC,394,7.57,LC,429,8.33,LC
sp315,Agapetes buxifolia,wide-ranged,49,129,1.63,LC,127,1.59,LC,168,2.43,LC
sp316,Agapetes camelliifolia,wide-ranged,102,141,0.38,LC,144,0.41,LC,150,0.47,LC
sp317,Agapetes ciliata,wide-ranged,115,146,0.27,LC,167,0.45,LC,179,0.56,LC
sp318,Agapetes discolor,wide-ranged,164,636,2.88,LC,968,4.9,LC,1233,6.52,LC
sp319,Agapetes epacridea,wide-ranged,111,155,0.4,LC,155,0.4,LC,176,0.59,LC
sp320,Agapetes flava,wide-ranged,172,483,1.81,LC,641,2.73,LC,772,3.49,LC
sp321,Agapetes forrestii,wide-ranged,384,1236,2.22,LC,1369,2.57,LC,1554,3.05,LC
sp322,Agapetes griffithii,wide-ranged,63,44,-0.3,VU,25,-0.6,EN,23,-0.63,EN
sp323,Agapetes hyalocheilos,wide-ranged,65,185,1.85,LC,302,3.65,LC,435,5.69,LC
sp324,Agapetes incurvata,wide-ranged,160,408,1.55,LC,530,2.31,LC,602,2.76,LC
sp325,Agapetes interdicta,wide-ranged,273,455,0.67,LC,388,0.42,LC,401,0.47,LC
sp326,Agapetes lacei,wide-ranged,380,978,1.57,LC,926,1.44,LC,1090,1.87,LC
sp327,Agapetes lacei var. glaberrima,wide-ranged,130,258,0.98,LC,167,0.28,LC,173,0.33,LC
sp328,Agapetes leiocarpa,wide-ranged,88,134,0.52,LC,174,0.98,LC,188,1.14,LC
sp329,Agapetes leucocarpa,wide-ranged,96,189,0.97,LC,185,0.93,LC,199,1.07,LC
sp330,Agapetes linearifolia,narrow-ranged,6,39,5.5,LC,36,5,LC,38,5.33,LC
sp331,Agapetes listeri,wide-ranged,88,121,0.38,LC,109,0.24,LC,127,0.44,LC
sp332,Agapetes lobbii,wide-ranged,140,163,0.16,LC,379,1.71,LC,376,1.69,LC
sp333,Agapetes macrophylla,wide-ranged,124,174,0.4,LC,220,0.77,LC,223,0.8,LC
sp334,Agapetes malipoensis,wide-ranged,37,231,5.24,LC,0,-1,EX,0,-1,EX
sp335,Agapetes mannii,wide-ranged,923,1631,0.77,LC,1689,0.83,LC,1798,0.95,LC
sp336,Agapetes marginata,wide-ranged,99,644,5.51,LC,1014,9.24,LC,1248,11.61,LC
sp337,Agapetes medogensis,wide-ranged,111,134,0.21,LC,170,0.53,LC,166,0.5,LC
sp338,Agapetes megacarpa,wide-ranged,152,173,0.14,LC,127,-0.16,NT,157,0.03,LC
sp339,Agapetes miniata,wide-ranged,60,138,1.3,LC,75,0.25,LC,72,0.2,LC
sp340,Agapetes miranda,wide-ranged,96,582,5.06,LC,1181,11.3,LC,1541,15.05,LC
sp341,Agapetes mitrarioides,wide-ranged,125,146,0.17,LC,133,0.06,LC,136,0.09,LC
sp342,Agapetes neriifolia,narrow-ranged,39,319,7.18,LC,449,10.51,LC,447,10.46,LC
sp343,Agapetes nutans,narrow-ranged,27,2,-0.93,CR,0,-1,EX,0,-1,EX
sp344,Agapetes oblonga,wide-ranged,393,870,1.21,LC,1137,1.89,LC,1161,1.95,LC
sp345,Agapetes obovata,wide-ranged,31,107,2.45,LC,7,-0.77,EN,7,-0.77,EN
sp346,Agapetes pensilis,wide-ranged,233,374,0.61,LC,362,0.55,LC,396,0.7,LC
sp347,Agapetes pilifera,narrow-ranged,17,0,-1,EX,0,-1,EX,0,-1,EX
sp348,Agapetes praeclara,wide-ranged,115,206,0.79,LC,264,1.3,LC,287,1.5,LC
sp349,Agapetes praestigiosa,wide-ranged,96,537,4.59,LC,1089,10.34,LC,1449,14.09,LC
sp350,Agapetes pseudogriffithii,narrow-ranged,7,2,-0.71,EN,5,-0.29,NT,5,-0.29,NT
sp351,Agapetes pubiflora,wide-ranged,119,178,0.5,LC,206,0.73,LC,196,0.65,LC
sp352,Agapetes pyrolifolia,wide-ranged,314,672,1.14,LC,705,1.25,LC,818,1.61,LC
sp353,Agapetes refracta,wide-ranged,79,338,3.28,LC,587,6.43,LC,784,8.92,LC
sp354,Agapetes rubrobracteata,wide-ranged,375,575,0.53,LC,598,0.59,LC,247,-0.34,VU
sp355,Agapetes salicifolia,narrow-ranged,17,1,-0.94,CR,0,-1,EX,0,-1,EX
sp356,Agelaea trinervis,narrow-ranged,17,120,6.06,LC,63,2.71,LC,86,4.06,LC
sp357,Aglaia elaeagnoidea,wide-ranged,724,2415,2.34,LC,1353,0.87,LC,1712,1.36,LC
sp358,Aglaia lawii,wide-ranged,1264,2797,1.21,LC,1940,0.53,LC,2630,1.08,LC
sp359,Aglaia odorata,wide-ranged,948,4859,4.13,LC,2205,1.33,LC,2958,2.12,LC
sp360,Aglaia perviridis,wide-ranged,294,584,0.99,LC,686,1.33,LC,672,1.29,LC
sp361,Aglaia rimosa,wide-ranged,44,120,1.73,LC,152,2.45,LC,126,1.86,LC
sp362,Aglaia spectabilis,wide-ranged,255,942,2.69,LC,1083,3.25,LC,1077,3.22,LC
sp363,Aglaia teysmanniana,narrow-ranged,72,514,6.14,LC,483,5.71,LC,484,5.72,LC
sp364,Aidia canthioides,wide-ranged,2326,3076,0.32,LC,2851,0.23,LC,2834,0.22,LC
sp365,Aidia cochinchinensis,wide-ranged,3215,3898,0.21,LC,4151,0.29,LC,4108,0.28,LC
sp366,Aidia oxyodonta,wide-ranged,335,2390,6.13,LC,837,1.5,LC,1246,2.72,LC
sp367,Aidia pycnantha,wide-ranged,1115,2153,0.93,LC,722,-0.35,VU,574,-0.49,VU
sp368,Aidia salicifolia,wide-ranged,27,26,-0.04,NT,21,-0.22,NT,29,0.07,LC
sp369,Aidia yunnanensis,wide-ranged,333,687,1.06,LC,366,0.1,LC,381,0.14,LC
sp370,Ailanthus altissima,wide-ranged,6756,6598,-0.02,NT,7211,0.07,LC,6982,0.03,LC
sp371,Ailanthus altissima var. sutchuenensis,wide-ranged,1100,2732,1.48,LC,2664,1.42,LC,2991,1.72,LC
sp372,Ailanthus fordii,wide-ranged,208,176,-0.15,NT,271,0.3,LC,292,0.4,LC
sp373,Ailanthus giraldii,wide-ranged,350,1041,1.97,LC,673,0.92,LC,962,1.75,LC
sp374,Ailanthus triphysa,wide-ranged,530,1737,2.28,LC,1422,1.68,LC,1655,2.12,LC
sp375,Ailanthus vilmoriniana,wide-ranged,1006,3259,2.24,LC,3414,2.39,LC,4008,2.98,LC
sp376,Ajania fruticulosa,wide-ranged,4445,5062,0.14,LC,5056,0.14,LC,5039,0.13,LC
sp377,Ajania nematoloba,wide-ranged,412,890,1.16,LC,970,1.35,LC,1017,1.47,LC
sp378,Ajania nitida,narrow-ranged,60,472,6.87,LC,556,8.27,LC,580,8.67,LC
sp379,Ajania nubigena,narrow-ranged,23,0,-1,EX,0,-1,EX,0,-1,EX
sp380,Ajania potaninii,wide-ranged,387,1431,2.7,LC,1178,2.04,LC,1331,2.44,LC
sp381,Ajania purpurea,wide-ranged,169,686,3.06,LC,741,3.38,LC,756,3.47,LC
sp382,Ajania quercifolia,wide-ranged,117,416,2.56,LC,227,0.94,LC,293,1.5,LC
sp383,Ajania ramosa,wide-ranged,587,779,0.33,LC,1172,1,LC,787,0.34,LC
sp384,Ajania salicifolia,wide-ranged,1264,4574,2.62,LC,5092,3.03,LC,4729,2.74,LC
sp385,Ajania scharnhorstii,wide-ranged,920,937,0.02,LC,1214,0.32,LC,971,0.06,LC
sp386,Ajania tibetica,wide-ranged,920,1221,0.33,LC,1529,0.66,LC,1423,0.55,LC
sp387,Ajania variifolia,wide-ranged,288,422,0.47,LC,878,2.05,LC,883,2.07,LC
sp388,Akebia chingshuiensis,narrow-ranged,31,30,-0.03,NT,33,0.06,LC,33,0.06,LC
sp389,Akebia longeracemosa,wide-ranged,31,166,4.35,LC,69,1.23,LC,63,1.03,LC
sp390,Akebia quinata,wide-ranged,2755,3023,0.1,LC,3266,0.19,LC,3052,0.11,LC
sp391,Akebia trifoliata,wide-ranged,3539,4013,0.13,LC,3740,0.06,LC,3690,0.04,LC
sp392,Akebia trifoliata ssp. australis,wide-ranged,3246,3588,0.11,LC,3534,0.09,LC,3447,0.06,LC
sp393,Alangium alpinum,wide-ranged,324,741,1.29,LC,702,1.17,LC,755,1.33,LC
sp394,Alangium barbatum,wide-ranged,346,631,0.82,LC,594,0.72,LC,665,0.92,LC
sp395,Alangium chinense,wide-ranged,5170,5123,-0.01,NT,5485,0.06,LC,5453,0.05,LC
sp396,Alangium chinense ssp. pauciflorum,wide-ranged,1055,1124,0.07,LC,1232,0.17,LC,1346,0.28,LC
sp397,Alangium chinense ssp. strigosum,wide-ranged,2096,1000,-0.52,EN,1695,-0.19,NT,1326,-0.37,VU
sp398,Alangium chinense ssp. triangulare,wide-ranged,246,4,-0.98,CR,133,-0.46,VU,27,-0.89,CR
sp399,Alangium faberi,wide-ranged,2744,3644,0.33,LC,2999,0.09,LC,3201,0.17,LC
sp400,Alangium faberi var. heterophyllum,wide-ranged,470,219,-0.53,EN,676,0.44,LC,648,0.38,LC
sp401,Alangium faberi var. perforatum,wide-ranged,277,29,-0.9,CR,126,-0.55,EN,73,-0.74,EN
sp402,Alangium faberi var. platyphyllum,wide-ranged,897,1625,0.81,LC,937,0.04,LC,1377,0.54,LC
sp403,Alangium kurzii,wide-ranged,3109,1476,-0.53,EN,2111,-0.32,VU,1619,-0.48,VU
sp404,Alangium kurzii var. handelii,wide-ranged,2173,2068,-0.05,NT,2823,0.3,LC,2416,0.11,LC
sp405,Alangium kwangsiense,wide-ranged,754,1323,0.75,LC,992,0.32,LC,645,-0.14,NT
sp406,Alangium platanifolium var. trilobum,wide-ranged,4213,4962,0.18,LC,5056,0.2,LC,5267,0.25,LC
sp407,Alangium salviifolium,wide-ranged,184,1384,6.52,LC,416,1.26,LC,784,3.26,LC
sp408,Alangium yunnanense,wide-ranged,50,41,-0.18,NT,122,1.44,LC,112,1.24,LC
sp409,Albertisia laurifolia,wide-ranged,124,580,3.68,LC,130,0.05,LC,212,0.71,LC
sp410,Albizia attopeuensis,narrow-ranged,9,61,5.78,LC,25,1.78,LC,30,2.33,LC
sp411,Albizia chinensis,wide-ranged,3267,5104,0.56,LC,4390,0.34,LC,5027,0.54,LC
sp412,Albizia corniculata,wide-ranged,1232,3437,1.79,LC,1665,0.35,LC,2453,0.99,LC
sp413,Albizia crassiramea,wide-ranged,273,622,1.28,LC,540,0.98,LC,461,0.69,LC
sp414,Albizia garrettii,wide-ranged,640,2056,2.21,LC,2083,2.25,LC,2509,2.92,LC
sp415,Albizia julibrissin,wide-ranged,5603,5453,-0.03,NT,6123,0.09,LC,6128,0.09,LC
sp416,Albizia kalkora,wide-ranged,2426,5162,1.13,LC,5174,1.13,LC,5263,1.17,LC
sp417,Albizia lucidior,wide-ranged,1265,2872,1.27,LC,2513,0.99,LC,2799,1.21,LC
sp418,Albizia mollis,wide-ranged,1149,2599,1.26,LC,2420,1.11,LC,2619,1.28,LC
sp419,Albizia odoratissima,wide-ranged,2320,3860,0.66,LC,3453,0.49,LC,3813,0.64,LC
sp420,Albizia procera,wide-ranged,376,611,0.63,LC,646,0.72,LC,674,0.79,LC
sp421,Albizia sherriffii,wide-ranged,150,247,0.65,LC,248,0.65,LC,266,0.77,LC
sp422,Alchornea davidii,wide-ranged,3246,3317,0.02,LC,3194,-0.02,NT,3467,0.07,LC
sp423,Alchornea hunanensis,wide-ranged,309,201,-0.35,VU,228,-0.26,NT,180,-0.42,VU
sp424,Alchornea rugosa,wide-ranged,1106,3454,2.12,LC,1092,-0.01,NT,1691,0.53,LC
sp425,Alchornea rugosa var. pubescens,wide-ranged,79,799,9.11,LC,157,0.99,LC,240,2.04,LC
sp426,Alchornea tiliifolia,wide-ranged,1372,3584,1.61,LC,2596,0.89,LC,2896,1.11,LC
sp427,Alchornea trewioides,wide-ranged,2481,4682,0.89,LC,3475,0.4,LC,3454,0.39,LC
sp428,Alchornea trewioides var. sinica,wide-ranged,78,528,5.77,LC,109,0.4,LC,85,0.09,LC
sp429,Alcimandra cathcartii,wide-ranged,725,1912,1.64,LC,1977,1.73,LC,2035,1.81,LC
sp430,Aleurites moluccana,wide-ranged,555,2037,2.67,LC,643,0.16,LC,864,0.56,LC
sp431,Alhagi sparsifolia,wide-ranged,1086,334,-0.69,EN,767,-0.29,NT,419,-0.61,EN
sp432,Alleizettella leucocarpa,wide-ranged,501,1072,1.14,LC,874,0.74,LC,922,0.84,LC
sp433,Allomorphia balansae,wide-ranged,291,695,1.39,LC,76,-0.74,EN,142,-0.51,EN
sp434,Allomorphia baviensis,wide-ranged,322,864,1.68,LC,775,1.41,LC,796,1.47,LC
sp435,Allomorphia urophylla,wide-ranged,409,1721,3.21,LC,299,-0.27,NT,353,-0.14,NT
sp436,Allophylus caudatus,wide-ranged,118,665,4.64,LC,129,0.09,LC,226,0.92,LC
sp437,Allophylus chartaceus,narrow-ranged,87,121,0.39,LC,179,1.06,LC,175,1.01,LC
sp438,Allophylus cobbe var. velutinus,wide-ranged,34,274,7.06,LC,38,0.12,LC,48,0.41,LC
sp439,Allophylus dimorphus,narrow-ranged,5,26,4.2,LC,30,5,LC,31,5.2,LC
sp440,Allophylus hirsutus,wide-ranged,57,90,0.58,LC,170,1.98,LC,189,2.32,LC
sp441,Allophylus longipes,wide-ranged,470,870,0.85,LC,985,1.1,LC,911,0.94,LC
sp442,Allophylus viridis,wide-ranged,84,801,8.54,LC,185,1.2,LC,288,2.43,LC
sp443,Alniphyllum eberhardtii,wide-ranged,170,848,3.99,LC,56,-0.67,EN,37,-0.78,EN
sp444,Alniphyllum fortunei,wide-ranged,3327,3464,0.04,LC,3474,0.04,LC,3314,0,LC
sp445,Alnus cremastogyne,wide-ranged,950,819,-0.14,NT,1519,0.6,LC,1380,0.45,LC
sp446,Alnus ferdinandi-coburgii,wide-ranged,804,1987,1.47,LC,1762,1.19,LC,1891,1.35,LC
sp447,Alnus formosana,wide-ranged,59,177,2,LC,304,4.15,LC,255,3.32,LC
sp448,Alnus henryi,wide-ranged,42,106,1.52,LC,120,1.86,LC,112,1.67,LC
sp449,Alnus hirsuta,wide-ranged,1545,1799,0.16,LC,1902,0.23,LC,1814,0.17,LC
sp450,Alnus japonica,wide-ranged,629,1379,1.19,LC,1682,1.67,LC,1627,1.59,LC
sp451,Alnus lanata,narrow-ranged,190,105,-0.45,VU,37,-0.81,CR,9,-0.95,CR
sp452,Alnus mandshurica,wide-ranged,1029,587,-0.43,VU,935,-0.09,NT,745,-0.28,NT
sp453,Alnus nepalensis,wide-ranged,2027,3513,0.73,LC,3202,0.58,LC,3496,0.72,LC
sp454,Alnus trabeculosa,wide-ranged,2229,2127,-0.05,NT,2685,0.2,LC,2356,0.06,LC
sp455,Alphitonia incana,wide-ranged,46,44,-0.04,NT,34,-0.26,NT,39,-0.15,NT
sp456,Alphonsea boniana,wide-ranged,126,575,3.56,LC,598,3.75,LC,583,3.63,LC
sp457,Alphonsea mollis,wide-ranged,143,269,0.88,LC,279,0.95,LC,282,0.97,LC
sp458,Alphonsea monogyna,wide-ranged,384,1567,3.08,LC,724,0.89,LC,940,1.45,LC
sp459,Alphonsea tsangyuanensis,wide-ranged,222,348,0.57,LC,410,0.85,LC,411,0.85,LC
sp460,Alseodaphne andersonii,wide-ranged,442,744,0.68,LC,727,0.64,LC,712,0.61,LC
sp461,Alseodaphne hainanensis,narrow-ranged,76,294,2.87,LC,201,1.64,LC,214,1.82,LC
sp462,Alseodaphne huanglianshanensis,narrow-ranged,99,342,2.45,LC,414,3.18,LC,442,3.46,LC
sp463,Alseodaphne petiolaris,wide-ranged,503,821,0.63,LC,865,0.72,LC,822,0.63,LC
sp464,Alseodaphne rugosa,narrow-ranged,5,14,1.8,LC,24,3.8,LC,20,3,LC
sp465,Alseodaphne sichourensis,narrow-ranged,6,1,-0.83,CR,0,-1,EX,0,-1,EX
sp466,Alseodaphne yunnanensis,narrow-ranged,19,14,-0.26,NT,0,-1,EX,0,-1,EX
sp467,Alsophila andersonii,wide-ranged,238,1280,4.38,LC,869,2.65,LC,1138,3.78,LC
sp468,Alsophila austro-yunnanensis,narrow-ranged,14,2,-0.86,CR,0,-1,EX,0,-1,EX
sp469,Alsophila costularis,wide-ranged,688,995,0.45,LC,1191,0.73,LC,1152,0.67,LC
sp470,Alsophila denticulata,wide-ranged,481,1157,1.41,LC,1707,2.55,LC,1729,2.59,LC
sp471,Alsophila gigantea,wide-ranged,794,2230,1.81,LC,1382,0.74,LC,1614,1.03,LC
sp472,Alsophila khasyana,wide-ranged,407,852,1.09,LC,850,1.09,LC,1019,1.5,LC
sp473,Alsophila latebrosa,wide-ranged,108,1407,12.03,LC,653,5.05,LC,927,7.58,LC
sp474,Alsophila loheri,narrow-ranged,28,86,2.07,LC,88,2.14,LC,78,1.79,LC
sp475,Alsophila metteniana,wide-ranged,349,1509,3.32,LC,695,0.99,LC,862,1.47,LC
sp476,Alsophila podophylla,wide-ranged,555,1826,2.29,LC,894,0.61,LC,1072,0.93,LC
sp477,Alsophila spinulosa,wide-ranged,2648,5747,1.17,LC,4591,0.73,LC,5330,1.01,LC
sp478,Alstonia henryi,narrow-ranged,30,36,0.2,LC,226,6.53,LC,267,7.9,LC
sp479,Alstonia macrophylla,wide-ranged,83,606,6.3,LC,156,0.88,LC,217,1.61,LC
sp480,Alstonia mairei,wide-ranged,991,1413,0.43,LC,1383,0.4,LC,1567,0.58,LC
sp481,Alstonia neriifolia,wide-ranged,58,494,7.52,LC,121,1.09,LC,216,2.72,LC
sp482,Alstonia rostrata,wide-ranged,480,3030,5.31,LC,2288,3.77,LC,2697,4.62,LC
sp483,Alstonia rupestris,narrow-ranged,22,9,-0.59,EN,0,-1,EX,0,-1,EX
sp484,Alstonia scholaris,wide-ranged,956,2046,1.14,LC,1469,0.54,LC,1751,0.83,LC
sp485,Alstonia yunnanensis,wide-ranged,1427,2312,0.62,LC,2219,0.56,LC,2598,0.82,LC
sp486,Altingia chinensis,wide-ranged,1809,2227,0.23,LC,2118,0.17,LC,2219,0.23,LC
sp487,Altingia excelsa,wide-ranged,579,823,0.42,LC,937,0.62,LC,912,0.58,LC
sp488,Altingia gracilipes,wide-ranged,773,2688,2.48,LC,2275,1.94,LC,2959,2.83,LC
sp489,Altingia multinervis,narrow-ranged,24,1894,77.92,LC,3788,156.83,LC,4090,169.42,LC
sp490,Altingia obovata,wide-ranged,32,62,0.94,LC,33,0.03,LC,57,0.78,LC
sp491,Altingia siamensis,wide-ranged,123,788,5.41,LC,268,1.18,LC,121,-0.02,NT
sp492,Altingia tenuifolia,wide-ranged,359,259,-0.28,NT,635,0.77,LC,594,0.65,LC
sp493,Altingia yunnanensis,wide-ranged,293,524,0.79,LC,666,1.27,LC,490,0.67,LC
sp494,Alyxia fascicularis,wide-ranged,106,103,-0.03,NT,132,0.25,LC,137,0.29,LC
sp495,Alyxia insularis,narrow-ranged,11,23,1.09,LC,32,1.91,LC,27,1.45,LC
sp496,Alyxia levinei,wide-ranged,1006,1900,0.89,LC,710,-0.29,NT,966,-0.04,NT
sp497,Alyxia marginata,wide-ranged,78,423,4.42,LC,576,6.38,LC,534,5.85,LC
sp498,Alyxia odorata,wide-ranged,1582,2982,0.88,LC,1644,0.04,LC,1606,0.02,LC
sp499,Alyxia reinwardtii,narrow-ranged,36,188,4.22,LC,1,-0.97,CR,2,-0.94,CR
sp500,Alyxia schlechteri,wide-ranged,837,2020,1.41,LC,585,-0.3,VU,735,-0.12,NT
sp501,Alyxia siamensis,wide-ranged,661,1894,1.87,LC,1494,1.26,LC,2006,2.03,LC
sp502,Alyxia sinensis,wide-ranged,1858,3412,0.84,LC,2433,0.31,LC,2918,0.57,LC
sp503,Alyxia villilimba,wide-ranged,177,680,2.84,LC,173,-0.02,NT,106,-0.4,VU
sp504,Amalocalyx microlobus,wide-ranged,248,598,1.41,LC,656,1.65,LC,660,1.66,LC
sp505,Amelanchier asiatica,wide-ranged,211,14,-0.93,CR,214,0.01,LC,28,-0.87,CR
sp506,Amelanchier sinica,wide-ranged,1345,1864,0.39,LC,2410,0.79,LC,2309,0.72,LC
sp507,Amentotaxus argotaenia,wide-ranged,2679,3013,0.12,LC,3295,0.23,LC,3267,0.22,LC
sp508,Amentotaxus formosana,narrow-ranged,11,22,1,LC,31,1.82,LC,26,1.36,LC
sp509,Amentotaxus yunnanensis,wide-ranged,307,918,1.99,LC,185,-0.4,VU,249,-0.19,NT
sp510,Amesiodendron chinense,wide-ranged,113,978,7.65,LC,282,1.5,LC,423,2.74,LC
sp511,Ammodendron bifolium,narrow-ranged,24,65,1.71,LC,9,-0.63,EN,14,-0.42,VU
sp512,Ammopiptanthus mongolicus,wide-ranged,1488,2300,0.55,LC,1945,0.31,LC,2311,0.55,LC
sp513,Ampelocalamus actinotrichus,narrow-ranged,38,179,3.71,LC,115,2.03,LC,131,2.45,LC
sp514,Ampelocalamus calcareus,narrow-ranged,280,2233,6.98,LC,3589,11.82,LC,3697,12.2,LC
sp515,Ampelocalamus hirsutissimus,narrow-ranged,110,1365,11.41,LC,239,1.17,LC,344,2.13,LC
sp516,Ampelocalamus luodianensis,wide-ranged,61,165,1.7,LC,8,-0.87,CR,51,-0.16,NT
sp517,Ampelocalamus melicoideus,narrow-ranged,112,1,-0.99,CR,0,-1,EX,0,-1,EX
sp518,Ampelocalamus mianningensis,narrow-ranged,11,198,17,LC,137,11.45,LC,204,17.55,LC
sp519,Ampelocalamus microphyllus,narrow-ranged,20,2292,113.6,LC,3391,168.55,LC,3706,184.3,LC
sp520,Ampelocalamus naibunensis,narrow-ranged,5,10,1,LC,17,2.4,LC,10,1,LC
sp521,Ampelocalamus saxatilis,narrow-ranged,212,3733,16.61,LC,6879,31.45,LC,6808,31.11,LC
sp522,Ampelocalamus scandens,narrow-ranged,24,1997,82.21,LC,3834,158.75,LC,3954,163.75,LC
